layer,lima_802 <=> lima_389,lima_802 <=> lima_916,lima_802 <=> lima_427,lima_802 <=> lima_446,lima_802 <=> lima_802
layers.3.mlp.down_proj,-0.08020989639410053,-0.0010621635464677448,0.038183419663989075,-0.009880696345310771,-0.023378322434924218
layers.4.self_attn.q_proj,-0.0023289967042427564,-0.0007787038551372805,0.012853864048911933,-0.022417131560836412,-0.045919460341078945
layers.4.self_attn.k_proj,-0.10943481843200725,0.02777367322424611,0.005847187501058846,-0.06759249591640643,-0.025713851281116452
layers.4.self_attn.v_proj,-0.0882465413903284,0.01528773759215451,-0.06467982710068951,0.023488855007186577,-0.03986858826945051
layers.4.self_attn.o_proj,-0.006157827109707277,0.005574634785987854,0.006878576054271084,0.0014578554765949793,-0.002880559831044994
layers.4.mlp.gate_proj,-0.0014805087227361515,-0.0031063704609113237,0.005313037774558524,0.0014439968543432833,-0.016775315337774432
layers.4.mlp.up_proj,-0.007186423545723877,-0.0030880566632069213,0.011934096566556557,0.008266847574891087,-0.011881718043380125
layers.4.mlp.down_proj,-0.006908973829171935,0.0043426043397116155,0.006362220261814099,0.007645199636333892,-0.0016098202936074232
layers.5.self_attn.q_proj,0.06343260553002442,-0.051843523743847715,0.09829771555913938,-0.002453175743359312,-0.16691305266269343
layers.5.self_attn.k_proj,0.3035014135391045,-0.2245993504860982,0.360376151892027,0.06941932822225078,-0.31574116269028907
layers.5.self_attn.v_proj,-0.0625166233481076,-0.0020272905734442423,0.08886789402376868,-0.020872606589396048,0.03519570680069233
layers.5.self_attn.o_proj,-0.00396519890228873,0.009832937178537159,0.0066577989753737205,0.007844264195165172,0.021407722022433493
layers.5.mlp.gate_proj,-0.002241093588096211,-0.0030678399672787312,0.00504308825206125,0.002365563500027659,0.00028692479744678843
layers.5.mlp.up_proj,-0.010272421640770505,-0.004613457384563818,0.008891447669333526,0.0033523271163068626,0.014662443724963043
layers.5.mlp.down_proj,-0.002462754363199868,0.0015991990431068095,0.0056998139627972575,0.0033158031212852657,0.013974294645895304
layers.6.self_attn.q_proj,-0.013880527803406548,-0.01668092822376062,-0.03332701817599802,0.01425093182860655,0.04254433729772197
layers.6.self_attn.k_proj,-0.07432901229440636,-0.06880345594180252,-0.18750338309097667,0.05095097788304744,0.09383508634940847
layers.6.self_attn.v_proj,-0.09224122439117617,-0.021809106831020424,0.009361074044715494,0.01001252319065282,0.030846961363278646
layers.6.self_attn.o_proj,-0.005174856662838912,0.00810281874790528,0.006660205000560756,0.0015192963608331408,0.030167397350157565
layers.6.mlp.gate_proj,-0.0042512229802489235,0.008017095069533534,0.005440536007758078,0.013589336288104917,0.04620564599690379
layers.6.mlp.up_proj,-0.0031171045253220084,0.010686332986911441,0.009988211563255422,0.015772571901090715,0.023822891270789546
layers.6.mlp.down_proj,-0.004859520748947134,0.013690114646663493,0.012508147946373048,0.013220954364282292,0.009510894156582359
layers.7.self_attn.q_proj,-0.0038817660741771406,0.03136063107238843,0.020184962743364936,0.022391949744569463,0.1413709626759314
layers.7.self_attn.k_proj,0.002591829878355818,0.12817043556909388,0.038535571813562056,0.038064117548785026,0.26571446825948963
layers.7.self_attn.v_proj,-0.14712710334819723,0.09180712468141519,0.0623715591857153,-0.04560679476515584,-0.019276468489388864
layers.7.self_attn.o_proj,-0.003169024926311887,0.021160634559296555,0.01355974684928819,0.007261629364231896,0.006153952333625222
layers.7.mlp.gate_proj,-0.004022277956924061,0.01718912991000731,0.02486479906467903,0.024200360848378795,0.008389783369230347
layers.7.mlp.up_proj,-0.006802940456237941,0.021930110473291922,0.024453851041214537,0.026651121515450005,0.014565607998799916
layers.7.mlp.down_proj,-0.005773703810124188,0.01670183203538194,0.01826407773656971,0.017307651365681492,1.029077357189754e-05
layers.8.self_attn.q_proj,-0.014828005934162747,0.0016189727049239306,0.013312144854791439,0.013122260177510949,0.05841305873009256
layers.8.self_attn.k_proj,-0.05385382039795523,0.03060330690394034,0.014245477522115019,0.009148390720240554,0.012050482087320884
layers.8.self_attn.v_proj,-0.13434857956902183,0.045911686556892976,-0.013181914037838457,0.010268049125484601,-0.060482093570598146
layers.8.self_attn.o_proj,-0.0045842020949338055,0.013102206563998317,0.008528850261015759,-0.0023167031599378106,-0.009395170415565092
layers.8.mlp.gate_proj,-0.004578185491883485,0.001585235029201812,0.006230277972001409,0.005240615612960179,0.005758754712255023
layers.8.mlp.up_proj,-0.006702386555590424,0.0114129284981207,0.0076984818875971955,0.0026193730259520933,0.004899161864643078
layers.8.mlp.down_proj,-0.00498975664356708,0.007580734617588907,0.006759624386834137,0.007948293206792276,0.007434256687259542
layers.9.self_attn.q_proj,-0.016217681898254486,0.0011212248558759063,0.006010892055567196,0.028244852310452775,0.05614912709052682
layers.9.self_attn.k_proj,-0.0957585078339312,0.03901069111748522,-0.03172986415119226,0.14107942124417497,0.09255510377031387
layers.9.self_attn.v_proj,-0.03459888925107836,0.08757308891400041,0.021348482159378696,0.002211615898598772,-0.01240301133508691
layers.9.self_attn.o_proj,-0.0026505205264845564,0.007769452301890393,0.005782390478496975,-0.0032178486559470156,0.0046096150790161895
layers.9.mlp.gate_proj,-0.0028672747893377895,-0.0021980673022900183,-0.0028087150247630287,-0.002605473521383493,-0.02920115238123704
layers.9.mlp.up_proj,-0.007315047891737588,0.00674036282259584,-0.0003129055787346442,-0.00040863992728688283,0.0018111234118846741
layers.9.mlp.down_proj,-0.003088066290044982,0.0024218823826439423,0.001527153437691936,-0.0022122838111691733,0.01593221906182972
layers.10.self_attn.q_proj,-0.014648116623080036,-0.027385466126822123,-0.026844936134065262,-0.03754275950189341,-0.09710067636547942
layers.10.self_attn.k_proj,-0.055486897133506304,-0.09593473294572251,-0.12373048257655687,-0.12418940035230583,-0.18305957265582862
layers.10.self_attn.v_proj,-0.05283891876311973,0.011186258968793286,0.003158640210848371,-0.005476601406667695,-0.02456072832953482
layers.10.self_attn.o_proj,-0.0039839055979093915,0.00438974855828298,0.00225367729864153,-0.0004748791765180958,0.007782530328233446
layers.10.mlp.gate_proj,-0.003849855378522091,0.003674756875560114,-0.0033475729184924688,-0.0013404261692414557,0.019615102280318302
layers.10.mlp.up_proj,-0.004222312977504758,0.006116619046839555,0.001047412383926893,-0.0029544947487769127,0.021330757072384993
layers.10.mlp.down_proj,-0.0029959360747151818,0.0025267106376155412,-0.0005826346633687972,-0.004397233390221017,0.013295707840044779
layers.11.self_attn.q_proj,-0.0038622456432304865,-0.015788610911714206,-0.01584917407789131,-0.023827648044730577,0.002321928730568685
layers.11.self_attn.k_proj,-0.025676908492890213,-0.08867584491310415,-0.08396556937231042,-0.12812477672076658,-0.04519454670262148
layers.11.self_attn.v_proj,-0.01739752830190776,-0.025503551143548263,0.0426118699421502,-0.01311093695392096,0.0038870539025723256
layers.11.self_attn.o_proj,-0.001751815942329909,0.0008148995039021272,5.908794666944631e-05,-0.0017464278889421487,0.019401321449707958
layers.11.mlp.gate_proj,-0.0009421937782826554,0.0005338284465154795,-0.000265567239291279,0.0007081933773835209,0.0284262812154584
layers.11.mlp.up_proj,9.824691793358572e-05,0.005268601952745571,-0.0011939557568395687,0.0018486508474198917,0.036105592142306187
layers.11.mlp.down_proj,-0.00101190941453963,0.0031257452286993594,0.00031954279761957783,0.0020710251886157183,0.015569212258353164
layers.12.self_attn.q_proj,0.008929038572935017,0.008770511302184546,-5.827510132229155e-05,-0.0012092802055176672,0.027050658765517308
layers.12.self_attn.k_proj,0.03409469118083905,0.009397012562255252,0.08455108452149566,0.03108959038169588,0.07030170779189178
layers.12.self_attn.v_proj,-0.05196053089758718,0.005087828858088922,0.03708156813533421,0.049659986824301505,-0.0167492691308198
layers.12.self_attn.o_proj,-0.0014269737784685327,0.005287669857449809,0.004139434106528465,0.0052227539832473855,0.018251876764220958
layers.12.mlp.gate_proj,-0.00020745994893308454,0.003272140541798392,0.0013595828671045902,-0.0004722181171136627,0.018085435720830614
layers.12.mlp.up_proj,1.7371212211478404e-05,0.004964233521903108,-0.0005288258184228473,0.0038943028797390014,0.01642277838669093
layers.12.mlp.down_proj,-0.0008331696690534941,0.0023912283626632827,0.002230674562507687,0.0005251527513295266,0.00455993617143025
layers.13.self_attn.q_proj,-0.004530782981542351,-0.014698069872979105,-0.0015096032535173135,-0.029835622025628387,-0.0259000456863446
layers.13.self_attn.k_proj,-0.03309970107516059,-0.1141022321412703,-0.05398190337487664,-0.14341863904812435,-0.013244864387937297
layers.13.self_attn.v_proj,0.003495602702337134,0.07735648711463447,0.0327915754723983,0.003850634254082672,0.016844955292217755
layers.13.self_attn.o_proj,0.000378114609767781,0.001192473967434834,0.0023392503175812913,0.003745971443963282,0.009232342334499499
layers.13.mlp.gate_proj,0.0005442906938817467,-0.001694428525054211,0.0024281187994635183,0.0045048917814817235,-0.0020052186036229936
layers.13.mlp.up_proj,-5.429289852716343e-05,0.0022158412615251124,0.0004121779143125084,0.000762216381112879,-0.00829017948340915
layers.13.mlp.down_proj,-0.001129756481092928,0.001219458878795154,0.0016567861645468535,0.0009739232351312599,0.020360973313295196
layers.14.self_attn.q_proj,0.01814756840736122,0.021661495228178878,0.023747920952375674,0.08209783987983395,0.037996701826954936
layers.14.self_attn.k_proj,0.27518803589294855,0.059554466272684035,0.42369373298057084,0.4941846846688832,0.41981482109374274
layers.14.self_attn.v_proj,-0.0009654680993408401,-0.005971378878488739,0.0465174108791322,0.0065235949621574845,0.014587704117307513
layers.14.self_attn.o_proj,0.001460992190156668,-0.0020969302023848297,0.003286681951226618,-0.0012776434866333874,0.011374739527995824
layers.14.mlp.gate_proj,0.0015779170207512417,0.0022069877391272088,0.002851131194501607,-0.0002926459185062763,-0.00758967558947725
layers.14.mlp.up_proj,0.0034673352277280823,0.0026729952044535735,-0.00024371606827555944,-0.0037932170187868525,-0.008570239525272383
layers.14.mlp.down_proj,0.0006000132493944826,0.0012126314409720016,0.00016559352559253996,-0.0031246571039842985,-0.003193875776532441
layers.15.self_attn.q_proj,0.011662696372021048,0.02139945616992055,-0.017691463583490653,0.03785946003945759,0.08829932974547502
layers.15.self_attn.k_proj,0.03955548728965995,0.027269335027659002,-0.052981323989466846,0.20131215292222077,0.10131594576115331
layers.15.self_attn.v_proj,0.006242241129946195,-0.0089023374512211,0.0061471189083039555,-0.017397726023870876,-0.0033734986392426895
layers.15.self_attn.o_proj,0.0036544960824817013,-0.003850911882721084,-0.0006449915968989512,-0.008448614879197541,-0.0023298502031057354
layers.15.mlp.gate_proj,0.014940715270808012,0.0030357897193426632,0.002552610950867343,0.000294243312248261,0.04120087657673858
layers.15.mlp.up_proj,0.013356165781470253,0.008073562047206023,0.0015339446834823915,0.0034716886682655056,-0.0020458331787753226
layers.15.mlp.down_proj,0.00256074220632916,0.0025085122669007906,-0.0007511686966618302,-0.0003725414492545366,0.004356447735480545
