layer,lima_694 <=> lima_694,lima_694 <=> lima_134,lima_694 <=> lima_305,lima_694 <=> lima_6,lima_694 <=> lima_40
model.layers.11.mlp.down_proj.weight,-0.019095445001516043,-0.0009413651224211378,-0.0023209800005758803,7.60841006848337e-05,0.0011809823823759043
model.layers.12.self_attn.q_proj.weight,0.01502149198913105,-0.0007004618922508439,0.0019117826516366061,0.007908117708328725,-0.005422321917280303
model.layers.12.self_attn.k_proj.weight,-0.05141800607150914,-0.007528540856734779,-0.0814761731083399,0.04306452059766366,-0.037757705256594845
model.layers.12.self_attn.v_proj.weight,-0.11783258729582836,-0.11345796328592901,-0.05423046703718132,-0.061056314455069524,0.027998217543858134
model.layers.12.self_attn.o_proj.weight,-0.0298937130702199,0.0006290597381442425,-0.0022868279522631667,-0.0015722187560674704,0.0005334815750156535
model.layers.12.mlp.gate_proj.weight,-0.01058193213960774,-0.0006243197770723866,-0.0008678887936187357,-0.0004235679091162004,-0.0006372491041284489
model.layers.12.mlp.up_proj.weight,-0.002877307055288375,0.0006700437195675798,-0.001540334872729281,0.00019419034887949158,0.001075260581589169
model.layers.12.mlp.down_proj.weight,-0.019710605954786124,-0.003962535893324944,-0.0010598850502424075,0.0004321370962886043,-0.000384814056074244
model.layers.13.self_attn.q_proj.weight,0.022006489568575732,0.016348062923838474,-0.03330898510161751,0.005421195346359138,-0.02174490263513786
model.layers.13.self_attn.k_proj.weight,0.024063541724286822,0.13860939366843172,-0.24875361609588237,0.09692279846066269,-0.28961594627332793
model.layers.13.self_attn.v_proj.weight,-0.08315827422511682,-0.05358412857598507,-0.04258063016860318,-0.023571766404174098,-0.07336162035856274
model.layers.13.self_attn.o_proj.weight,-0.0362640060203759,0.00016369057561133006,-0.0014613046635356386,-0.001557282168243374,-0.0011013899802683874
model.layers.13.mlp.gate_proj.weight,-0.014313557303114661,-0.0001783610676986474,-0.0014836674833920897,-0.0024231224043788557,0.0012201300533035268
model.layers.13.mlp.up_proj.weight,-0.024787029469980373,3.1780731397141674e-05,-0.0014075953896237807,0.00035174366771056334,1.3340008995944714e-05
model.layers.13.mlp.down_proj.weight,-0.023402057022225593,-0.004680373392222027,-0.0013959513406517229,-0.0017284369602093086,0.00023425469427942194
model.layers.14.self_attn.q_proj.weight,-0.11936521057703718,-0.02247498979266072,-0.0337392044704457,-0.023067135572559922,-0.014547211380707643
model.layers.14.self_attn.k_proj.weight,-0.5227824141342656,-0.2503341551828983,-0.3907594800997574,-0.49874168569323135,-0.5046245922007578
model.layers.14.self_attn.v_proj.weight,-0.07667232285697825,-0.062073252181746495,-0.018270964120662793,-0.05598271407925746,0.0021586976400001607
model.layers.14.self_attn.o_proj.weight,-0.05691228254092239,-0.012178266080211388,-0.003319517877006563,-0.0017768542778568732,-0.006190735751177858
model.layers.14.mlp.gate_proj.weight,-0.030463947826889548,-0.006354704100963793,-0.0025387475467454584,-0.0004159577367489054,-0.0035676441329285367
model.layers.14.mlp.up_proj.weight,-0.017362893700539516,0.0004387130465007359,-0.0014268904122008634,-0.0005344993221149012,0.0008509376396307082
model.layers.14.mlp.down_proj.weight,-0.027095884962640156,-0.0023962526732722,-0.0019528531033410554,0.00017403139919681523,-0.002077332642233121
model.layers.15.self_attn.q_proj.weight,0.09197088661467712,0.0022592957605173567,-0.01749571863224888,0.008221610550561073,-0.007938553897263508
model.layers.15.self_attn.k_proj.weight,0.1223686904392403,-0.0050226288336801235,-0.09443932826326587,0.04551414884659621,-0.0867415701360078
model.layers.15.self_attn.v_proj.weight,-0.05146118025469225,-0.032946812513956425,-0.001325173039294786,0.005480083770487841,-0.000814499123432351
model.layers.15.self_attn.o_proj.weight,-0.041527974073135854,-0.012380773817550336,0.0007988618770217766,-0.0050784471099493056,-0.005580962886482879
model.layers.15.mlp.gate_proj.weight,-0.050104841844196064,0.0035665673864133923,-0.014495467095783513,0.0015868196561069213,0.0031423280046994455
model.layers.15.mlp.up_proj.weight,-0.04230922555974329,-0.0003152626922376109,-0.011712912383999399,0.004828373550871672,-9.890419614460253e-05
model.layers.15.mlp.down_proj.weight,-0.04711225120478379,0.01793715751735408,-0.0186990773469481,0.008784147791138914,0.015235629099388064
