layer,lima_415 <=> lima_415,lima_415 <=> lima_487,lima_415 <=> lima_420,lima_415 <=> lima_515,lima_415 <=> lima_406
model.layers.3.self_attn.v_proj.weight,-0.023771247128490765,0.08214641343690748,0.0472266680184931,-0.004646580378164631,0.038916612537504544
model.layers.3.self_attn.o_proj.weight,-0.00011156158780262115,0.03591224249602833,0.040433953556740475,0.019705879566802247,0.009997099548744623
model.layers.3.mlp.gate_proj.weight,0.026226497721822943,0.024852706366162863,0.04337146048292936,0.02023437596556754,0.01902399067924134
model.layers.3.mlp.up_proj.weight,0.016755206123210954,0.03456981932493831,0.04842230290652994,0.025347745335893915,0.0296430037616666
model.layers.3.mlp.down_proj.weight,0.012561002663283577,-0.05987154639884559,-0.035336525438005514,-0.0800362002399496,-0.07850375140193008
model.layers.4.self_attn.q_proj.weight,0.012660810661901306,-0.02927522292804344,-0.0017745114979883442,-0.037275009973834955,-0.003769608747387611
model.layers.4.self_attn.k_proj.weight,-0.04727905174537622,-0.08784461152445187,-0.09137254650746109,-0.21214684632503145,-0.12554720093153063
model.layers.4.self_attn.v_proj.weight,-0.011896210207686398,0.045645844054290154,0.11585524673358434,0.012064004094556838,0.07594516304230028
model.layers.4.self_attn.o_proj.weight,-0.021734287722565335,0.015075495332538068,0.00951100642151714,-0.006632214600188371,0.006251540883644521
model.layers.4.mlp.gate_proj.weight,0.01295953353478459,0.017164541348426505,0.01618731585183988,0.0012808611977092542,-0.00044740325585052536
model.layers.4.mlp.up_proj.weight,0.013811714053001651,0.00799548675488262,0.01813668825444323,0.005622997444508557,0.010863577053114939
model.layers.4.mlp.down_proj.weight,0.011200173459425054,0.005375770614604153,0.0004218118937148163,-0.007122133257015196,0.0007820240327136509
model.layers.5.self_attn.q_proj.weight,0.00254693288887765,0.00017430065852674134,0.025746748406449277,-0.014047018341258993,0.0022165774484186776
model.layers.5.self_attn.k_proj.weight,-0.09601484723019063,-0.040409339223657845,0.054054583377718124,-0.04909892189488257,0.02217906723710696
model.layers.5.self_attn.v_proj.weight,0.005336546049535433,-0.03359756217623987,-0.031104068333681286,0.01909918220683563,0.037344950359672884
model.layers.5.self_attn.o_proj.weight,0.00218870065230883,-0.004114115839028997,-0.036308356249841224,-0.01688704411581092,-0.020222221091827072
model.layers.5.mlp.gate_proj.weight,-0.0011538214804954969,-0.0064733394404865256,-0.0022891762913155016,-0.006190876171693348,-0.016474289291088486
model.layers.5.mlp.up_proj.weight,-0.0036233996141379005,-0.010845955037763859,-0.007519240967552826,-0.002295828398881281,-0.02530714566484912
model.layers.5.mlp.down_proj.weight,-0.0051656130891516985,-0.010558793953592048,-0.016313630265125535,-0.011729562019409551,-0.010132042853316557
model.layers.6.self_attn.q_proj.weight,-0.039704978142431076,-0.015840317937105317,-0.015807730497841125,-0.03683640537435656,-0.03372854461786225
model.layers.6.self_attn.k_proj.weight,-0.15709171501193142,-0.009500148095447565,-0.12428113640734874,-0.11985957686739034,-0.16208627010409138
model.layers.6.self_attn.v_proj.weight,-0.06256350662695043,-0.047355186674508234,-0.06691004009475816,-0.054486214851779145,-0.03521815555742188
model.layers.6.self_attn.o_proj.weight,-0.013305904248894522,-0.024058128242754113,-0.020241724641585,-0.0332975238537322,-0.0156794738535698
model.layers.6.mlp.gate_proj.weight,-0.0030945168233712014,-0.00816078806283263,-0.011403344273418482,-0.005664019017677082,-0.009210150790520039
model.layers.6.mlp.up_proj.weight,0.001792248729304563,-0.013511505085851552,-0.01570608329144984,-0.010867692543035493,-0.02104117634829007
model.layers.6.mlp.down_proj.weight,-0.005553634630319229,-0.026074108804235895,-0.0204861098567197,-0.020242886451037778,-0.016455375896192403
model.layers.7.self_attn.q_proj.weight,-0.02818777621688686,0.00322013024018757,0.1030986089474663,0.04489630425221539,0.054058373055109396
model.layers.7.self_attn.k_proj.weight,-0.07331897787042223,-0.04529822757502858,0.09457572166224223,0.030577599399878384,0.04146357273553357
model.layers.7.self_attn.v_proj.weight,0.013714197971767449,-0.15072867152300273,-0.05261034268268223,-0.15601297620925725,-0.13821027908253267
model.layers.7.self_attn.o_proj.weight,3.111860649786703e-05,-0.03037241960465511,-0.049932933746080654,-0.057335133575411416,-0.028065930860068415
model.layers.7.mlp.gate_proj.weight,0.0039319347062199625,-0.0206975621056393,-0.024484593033341683,-0.025473048221455904,-0.0204018157710111
model.layers.7.mlp.up_proj.weight,0.01421793487413185,-0.023954395974623108,-0.04445766300089253,-0.038066847222647436,-0.04427883673146981
model.layers.7.mlp.down_proj.weight,0.00900926686582423,-0.024570311561091834,-0.034993380553713115,-0.034507657687259295,-0.021555512298139373
model.layers.8.self_attn.q_proj.weight,-0.015137869455864728,-0.016383145727748204,0.07488327467702664,0.038391575127828315,-0.038274007243616674
model.layers.8.self_attn.k_proj.weight,0.02841374225602427,0.028101879030255465,0.11962129007549435,0.10450139361491095,-0.07413990125654399
model.layers.8.self_attn.v_proj.weight,0.04170915297428394,-0.1760546223942075,-0.1336515298373744,-0.18626620681167774,-0.15569528788216014
model.layers.8.self_attn.o_proj.weight,0.009237718677097141,-0.029244515043273505,-0.034577667806679306,-0.060254220574176044,-0.03155737580697949
model.layers.8.mlp.gate_proj.weight,0.00910597212040311,-0.023892948504043592,-0.029248958377543852,-0.025865601201616774,-0.028554261087808213
model.layers.8.mlp.up_proj.weight,0.022224240139943507,-0.0376560923659808,-0.024801751265707925,-0.026990907597993465,-0.03966882589292695
model.layers.8.mlp.down_proj.weight,0.008043199922879211,-0.024828367749335604,-0.021994217828682577,-0.038550408886620015,-0.0216722170322507
model.layers.9.self_attn.q_proj.weight,0.014969262553098378,-0.0477314924246318,-0.02721488659804294,-0.015576779619230707,-0.009535247918398852
model.layers.9.self_attn.k_proj.weight,0.07593606849580115,-0.1118458677380974,-0.10360596874697826,-0.08002904877612138,-0.048272618502873114
model.layers.9.self_attn.v_proj.weight,0.05445037048832487,-0.1313046766891247,-0.12598953995732295,-0.09796043594811646,-0.13788932427417466
model.layers.9.self_attn.o_proj.weight,0.011263366443323278,-0.016416445705003464,-0.034173928256555595,-0.03203763222498528,-0.017592845746804763
model.layers.9.mlp.gate_proj.weight,0.0031804459138736903,-0.006424639021022771,-0.019207477578949406,-0.006387195029118293,-0.01208695899750969
model.layers.9.mlp.up_proj.weight,0.009262836872972007,-0.009481009123795334,-0.03573104872188905,-0.010700008232660705,-0.022579187647648557
model.layers.9.mlp.down_proj.weight,-0.0026851249446118285,-0.006655736962001226,-0.029785141662062118,-0.024153148466361723,-0.01390036736100887
model.layers.10.self_attn.q_proj.weight,0.03452022176433096,-0.10662267245982066,-0.09166034532240785,-0.047936446302002486,-0.10684999198616114
model.layers.10.self_attn.k_proj.weight,0.17171330029112658,-0.3410004790539706,-0.3228748800221142,-0.1528914207525644,-0.43852507068301805
model.layers.10.self_attn.v_proj.weight,0.05313497545269342,-0.1058581353720833,-0.1373955974973689,-0.08379870941060746,-0.13223873495242283
model.layers.10.self_attn.o_proj.weight,-0.00444049877326963,-0.011747530267363606,-0.030529455320593098,-0.04039958065684429,-0.013683942152192017
model.layers.10.mlp.gate_proj.weight,-0.021671281245405447,-0.0038677346680334092,-0.03180268759806177,-0.017652517524714494,-0.009254348539688248
model.layers.10.mlp.up_proj.weight,-0.010073616706842035,-0.010333896298411955,-0.040896468860470235,-0.021290930280555013,-0.011416388381999562
model.layers.10.mlp.down_proj.weight,-0.018334395852459842,-0.0019859444689847567,-0.039463923086981205,-0.035974578644490426,-0.01530677744037709
model.layers.11.self_attn.q_proj.weight,0.007275615264716773,0.002457927945746791,-0.008096802977287843,-0.03133552658107686,0.007404437214613823
model.layers.11.self_attn.k_proj.weight,0.0761039391308251,0.007514475652351008,0.004411880178137148,-0.054739824595184464,-0.005384221695805057
model.layers.11.self_attn.v_proj.weight,-0.016990326633233528,-0.10702122259150332,-0.15263162936463606,-0.12512515302179952,-0.09912822517679598
model.layers.11.self_attn.o_proj.weight,-0.02539480685313111,-0.014966788428600532,-0.03319277777901407,-0.04712253236698008,-0.02527117040974055
model.layers.11.mlp.gate_proj.weight,-0.02844117424008746,-0.002722329903103117,-0.013546196566579056,-0.005030424227169465,-0.008444910882231774
model.layers.11.mlp.up_proj.weight,-0.017592066436815778,-0.0027574259094121758,-0.04538472545748234,-0.033252795267794504,-0.008561919103258413
model.layers.11.mlp.down_proj.weight,-0.025111401103818633,-0.005273093474540651,-0.017604010225949294,-0.014397794072057726,-0.009563859278392994
model.layers.12.self_attn.q_proj.weight,0.07931542630742687,-0.0011661472314056427,0.0005826379394763152,-0.0324005782327045,0.007520988979078702
model.layers.12.self_attn.k_proj.weight,0.127874947573086,0.018313850377095164,0.03800082459178104,-0.12698856992331378,0.07911416246410859
model.layers.12.self_attn.v_proj.weight,-0.08910023317683796,-0.10243569495523712,-0.09029646254936714,-0.13719123718290197,-0.13452120137728044
model.layers.12.self_attn.o_proj.weight,-0.03260657937554839,-0.009989396441894935,-0.009446760997361296,-0.011550459228476794,-0.00896417966666466
model.layers.12.mlp.gate_proj.weight,-0.007785733456465619,-0.0022328803125854445,-0.011046024139273936,-0.01118629788329165,-0.00480580743034334
model.layers.12.mlp.up_proj.weight,-0.02328786311359535,0.00239281258959912,-0.009814796736526646,-0.005359790927711658,-0.007312835664475256
model.layers.12.mlp.down_proj.weight,-0.019214595363992684,0.0006009604864174505,-0.018672764837821952,-0.012651786374772593,-0.004959332946361786
model.layers.13.self_attn.q_proj.weight,0.055137607307333136,-0.05162900258123196,-0.0015084657818674161,0.0408212639762915,-0.03389430376182869
model.layers.13.self_attn.k_proj.weight,0.20901663531103715,-0.22106034642727415,0.12231016539584164,0.07146151638363803,-0.032445496678518676
model.layers.13.self_attn.v_proj.weight,-0.08305073711804661,-0.057359008648289696,-0.15967023621222665,-0.0065147359649675735,-0.11053086319997191
model.layers.13.self_attn.o_proj.weight,-0.026490831163466757,-0.007189314640518898,-0.01820458063812236,-0.014486056243093882,-0.009962759745389493
model.layers.13.mlp.gate_proj.weight,-0.017805594935950294,-0.0010693862344989453,-0.017391678474560343,0.000471126144982898,-0.004187935595080778
model.layers.13.mlp.up_proj.weight,-0.0268567817390342,0.0048364438432802566,-0.03169199822840378,-0.012021086163922367,-0.0038714095464970214
model.layers.13.mlp.down_proj.weight,-0.026486815512535736,-0.007258567105889302,-0.010328234409790256,-0.010800822356821217,-0.007438195375303272
model.layers.14.self_attn.q_proj.weight,-0.0530624553270609,-0.12903491668832937,-0.0660167442599707,-0.04669581500324624,-0.06187253754241341
model.layers.14.self_attn.k_proj.weight,-0.09076106627045244,-0.5649768458197042,-0.4867475932310499,0.005335965954120905,-0.5182449558969805
model.layers.14.self_attn.v_proj.weight,-0.08572600922394438,-0.05458304399290665,-0.03701836736967,0.008734042522698958,-0.10032162133700338
model.layers.14.self_attn.o_proj.weight,-0.03481232434688557,-0.020815237309294167,-0.015483564353553594,-0.025078604634018155,-0.03133838517694724
model.layers.14.mlp.gate_proj.weight,-0.046453634709498336,-0.0035607435799177157,-0.005266698367764483,-0.01157505287176342,-0.003287239847346507
model.layers.14.mlp.up_proj.weight,-0.059034195154620134,-0.019624647274476506,-0.006891843485948367,-0.0071223681396338015,-0.00959636918757587
model.layers.14.mlp.down_proj.weight,-0.0377503691345381,-0.010401600792803325,-0.010123658977604033,-0.010409586291937665,-0.006445243170421391
model.layers.15.self_attn.q_proj.weight,-0.08086235706635628,-0.0037849765144676267,-0.11000277314132466,-0.0014594215828265373,-0.031842604864762376
model.layers.15.self_attn.k_proj.weight,-0.19215289525537918,-0.028243411481997358,-0.2652931874482739,0.009099783415602086,-0.09434825221160832
model.layers.15.self_attn.v_proj.weight,-0.10008569601094923,-0.02981186309845734,-0.058396153495786175,-0.06817699943504311,-0.041615881260366784
model.layers.15.self_attn.o_proj.weight,-0.048247190756710495,-0.0197188650259862,-0.013398850367008965,-0.023802100143538528,-0.024076566822631425
model.layers.15.mlp.gate_proj.weight,0.0005112004941968814,-0.012538071888886577,0.007585699210794369,-0.022343436071085555,-0.01176045985897332
model.layers.15.mlp.up_proj.weight,-3.717548166632445e-05,0.002508136258365498,-0.01730001186138567,-0.011391911353981394,-0.004069722475157191
model.layers.15.mlp.down_proj.weight,0.020118482070533402,-0.01705694707135809,-0.007109092664904496,-0.016205112605175594,-0.012819412099502079
