layer,lima_849 <=> lima_561,lima_849 <=> lima_835,lima_849 <=> lima_848,lima_849 <=> lima_806,lima_849 <=> lima_849
model.layers.4.mlp.up_proj.weight,0.003231321979149336,0.008283825137107912,0.005761157838922655,-0.011293059514540068,0.0035464186621895597
model.layers.4.mlp.down_proj.weight,0.005892910044844417,0.003881117898947937,0.001527546553038418,-0.0006733284010357276,0.008107013005064473
model.layers.5.self_attn.q_proj.weight,0.004233566994495597,0.044780808609416474,-0.01103184779348251,-0.0061421065120094475,0.02064893838586914
model.layers.5.self_attn.k_proj.weight,0.022016133622418322,0.09387671575804944,-0.004789708237044331,0.024681100439879474,0.10904707539281942
model.layers.5.self_attn.v_proj.weight,-0.02876134183782262,0.006814599005953445,-0.0025683929908277177,0.03601607558494219,-0.007226926471066798
model.layers.5.self_attn.o_proj.weight,0.010884519149226947,-0.0016985196761969768,-0.002778749401862096,-0.003256380990089862,-0.016484212023375525
model.layers.5.mlp.gate_proj.weight,0.00042676905662351747,0.0025546198417961178,0.0016900587515876462,0.004764029267441359,-0.0104259598169212
model.layers.5.mlp.up_proj.weight,0.006325738991588884,0.009478256349453863,-0.0006220972955574689,0.0011944795202404447,-0.015328531409732511
model.layers.5.mlp.down_proj.weight,0.004946630347388168,0.0047374903779205816,-0.0038113944928664565,0.0010602991646845906,-0.012279438553538826
model.layers.6.self_attn.q_proj.weight,-0.02568777940164745,-0.0030230902508051414,-0.01819566485246556,-0.017205707808798258,-0.015668115167026025
model.layers.6.self_attn.k_proj.weight,-0.00708208975733412,0.006333918603890228,-0.016290983760651325,-0.017881894170798215,-0.03220621499895225
model.layers.6.self_attn.v_proj.weight,0.08601298549990541,0.023659126403408576,0.008359624058792526,-0.0006108061947670467,-0.03725336875567818
model.layers.6.self_attn.o_proj.weight,0.0037017967085924103,0.0007163962275334361,-0.0036630201079041738,-0.002737937209744842,-0.032296675206842373
model.layers.6.mlp.gate_proj.weight,0.0022943588876026804,0.002765533674799465,-0.0015513493237652122,0.006144700163439609,-0.01771914728818018
model.layers.6.mlp.up_proj.weight,0.005029223625885851,0.005885590278814913,-0.004821405274049286,0.001882630198023436,-0.014136342436933349
model.layers.6.mlp.down_proj.weight,0.00398932365248869,0.004373913455233521,-0.0010518259933190183,-0.0035525040500361434,-0.013613302022124628
model.layers.7.self_attn.q_proj.weight,-0.010125412487850913,-0.020869467313010908,-0.020546436148171098,-0.009085061428016506,-0.05236763858505615
model.layers.7.self_attn.k_proj.weight,-0.11828677225852019,-0.002092666116492657,-0.1535201593524791,-0.08440702142800836,-0.21899267567912328
model.layers.7.self_attn.v_proj.weight,0.01844421821358933,0.09807104377562684,-0.009300832643681261,-0.055910995420710353,-0.034442093953254094
model.layers.7.self_attn.o_proj.weight,0.005853451898477915,0.007176249919029715,0.0022088643665650865,-0.007817020759173576,-0.029942460018684555
model.layers.7.mlp.gate_proj.weight,-0.0006639147201453844,0.0016657408332762399,-0.003088160895826878,-0.010019974444860857,-0.02967031926458405
model.layers.7.mlp.up_proj.weight,0.005948752689561441,0.006407536307761153,0.002744693300961304,-0.020450034594323208,-0.018008202959129662
model.layers.7.mlp.down_proj.weight,0.004906491791302545,0.005278453010200618,0.0030084300070346956,-0.007993422282892949,-0.010072100176707467
model.layers.8.self_attn.q_proj.weight,-0.013615378654553962,0.0052674475014691515,0.019621819755372666,-0.0174835108730044,0.13037014083318557
model.layers.8.self_attn.k_proj.weight,-0.0846949557511784,0.08363318151793603,0.06808347641511063,0.024035942897453064,0.2351080409507234
model.layers.8.self_attn.v_proj.weight,0.032933387331594156,0.07226079572931432,0.04325265758646164,-0.05492515175675027,-0.006586171350819531
model.layers.8.self_attn.o_proj.weight,0.009461603695409321,0.01105319419967528,0.0005951238134460207,-0.0076366002309798085,-0.008561075660436743
model.layers.8.mlp.gate_proj.weight,0.010107102326776233,0.003952645909362912,0.007421067128341073,0.0034433229584292634,-0.007758966088874266
model.layers.8.mlp.up_proj.weight,0.01730016424036036,0.01190638551425129,0.001089060413271211,-0.0013954485850632041,-0.0008416558390546676
model.layers.8.mlp.down_proj.weight,0.010649017881089856,0.00856255093879619,-0.00025891800078429956,-0.0030215678886677997,-0.010760929930693202
model.layers.9.self_attn.q_proj.weight,0.028145779551905403,-0.006090736834008407,-0.005135002320216309,-0.0013256880703165425,-0.022086604921289617
model.layers.9.self_attn.k_proj.weight,0.1792143662631717,0.030527079164224043,0.015464250407569158,0.022368436342773523,-0.004793120108343647
model.layers.9.self_attn.v_proj.weight,0.006252026339086007,0.05353100471651138,-0.01585537827670782,-0.024191465512933757,-0.056564495264457296
model.layers.9.self_attn.o_proj.weight,0.0071169652686994414,0.013215548166322966,-0.0005556775624073409,-0.004927676592001352,-0.02912986565198685
model.layers.9.mlp.gate_proj.weight,-0.0010389396745112602,-0.006628515141767764,0.0014123341149968548,0.005230048049054546,-0.03723153519852226
model.layers.9.mlp.up_proj.weight,-0.0006859240224367969,0.0016901468629006574,-0.0025700569225250935,-0.001586682636841327,-0.03228945771266984
model.layers.9.mlp.down_proj.weight,0.00180283991802034,0.0029340482048362845,-0.0002496823485641606,-0.003312558164370296,-0.028669828477837347
model.layers.10.self_attn.q_proj.weight,0.009626727551675934,-0.04027581002647786,-0.018377056696692085,0.013605053711558205,-0.04259710551296388
model.layers.10.self_attn.k_proj.weight,0.03363781591815661,-0.07170570519911013,0.0055333231724346826,-0.003482248492841704,-0.08194960897474106
model.layers.10.self_attn.v_proj.weight,0.04554473270144723,0.057013572476462486,0.006671974599546128,-0.04967201159793194,-0.059824497452618725
model.layers.10.self_attn.o_proj.weight,0.002410328357797584,0.0020335721598942224,-0.0028757226506202884,-0.0008337848069933325,-0.03397624448180039
model.layers.10.mlp.gate_proj.weight,0.003292229240750844,-0.005040560290497538,0.0010450808965943876,-0.0028024827063408953,-0.031284650906881935
model.layers.10.mlp.up_proj.weight,0.0026010646337271863,0.0007485741714099738,0.003008139380110444,-0.0006727778822630688,-0.02373815017573045
model.layers.10.mlp.down_proj.weight,0.000997294379492904,-0.0006776721946539952,-0.00011190170647257944,-0.00011427201088233467,-0.032692143010856586
model.layers.11.self_attn.q_proj.weight,0.005703137992274261,0.0006256947217258658,-0.010909011192853724,0.0020945690410851822,-0.09339283292342275
model.layers.11.self_attn.k_proj.weight,0.009905153823057195,0.016312505091063436,-0.009244623061865482,-0.00282259524281034,-0.12285888154604814
model.layers.11.self_attn.v_proj.weight,0.046568600201917165,-0.00030810362570548515,-0.02721059511321355,0.0028600123269110662,-0.09276693194961717
model.layers.11.self_attn.o_proj.weight,0.005090054698639157,0.004142846686688506,-0.00023761204175344998,0.001452861725053372,-0.040492376656392354
model.layers.11.mlp.gate_proj.weight,0.0033655998553875073,0.0012800530810179055,0.000694776919983683,0.002615585516984151,-0.024591453965411274
model.layers.11.mlp.up_proj.weight,0.003970328421758692,-0.00025663173464082626,0.0006277736086257126,0.004710557693088259,-0.018968148046740175
model.layers.11.mlp.down_proj.weight,0.0032978262656886623,0.0022958221450561063,0.0009476908215531005,0.0004115351163020935,-0.056252247311640094
model.layers.12.self_attn.q_proj.weight,0.016525055161066383,-0.00011016819763806102,0.003647048087951663,0.009394396713423042,-0.04098324908007151
model.layers.12.self_attn.k_proj.weight,0.14272086327831696,-0.04353450691726737,0.014097376359377753,0.02608889502262095,-0.055772705819866104
model.layers.12.self_attn.v_proj.weight,0.1432730693710115,0.02814560839349307,0.03493837887858304,-0.0010561382298719033,-0.11664553801341608
model.layers.12.self_attn.o_proj.weight,0.0029579516916230495,0.006162820291133065,0.0011287156512334426,-0.003962657446711273,-0.061418945449946756
model.layers.12.mlp.gate_proj.weight,0.0011572171411215707,0.0028601657301877484,-0.0005653921486690143,-1.4191880190607068e-05,-0.047539695113684124
model.layers.12.mlp.up_proj.weight,0.0018027724521354036,0.005881286292103075,-0.0003323624368667854,0.000998652599489886,-0.06550899522559511
model.layers.12.mlp.down_proj.weight,0.0022247255908140616,0.005035923126222406,7.50908530599259e-05,-0.0021669586830325802,-0.07222775721338406
model.layers.13.self_attn.q_proj.weight,-0.0066584741749202946,0.010478853317879826,-0.01145282824752268,0.00039157467622792733,-0.05755325385148285
model.layers.13.self_attn.k_proj.weight,-0.038194201406107076,-0.003418026335339283,-0.09376321126523816,-0.004068274128589486,-0.012645723209486903
model.layers.13.self_attn.v_proj.weight,0.05291724737998189,0.08443063255498343,0.01079232863699619,0.020174257365868115,-0.14658646263411954
model.layers.13.self_attn.o_proj.weight,0.0004947914801258405,0.009136695858063279,-0.0017368669454572061,-0.0015365976287301671,-0.0557065394127738
model.layers.13.mlp.gate_proj.weight,0.001283515266626223,0.007853684064807602,0.00020626299509888364,-0.006951792910768476,-0.041169967900748575
model.layers.13.mlp.up_proj.weight,0.0010949044881377991,0.003704762200240229,-0.0005018575930444441,-0.00517186503207403,-0.21611964237336037
model.layers.13.mlp.down_proj.weight,0.000845433760354075,0.007198063521373005,0.0013782075122134561,-0.0027790266805900244,-0.06676436426552729
model.layers.14.self_attn.q_proj.weight,0.033471404828993225,0.0016843627677889934,-0.0014970029243674943,0.005459450028568254,0.02462174893925258
model.layers.14.self_attn.k_proj.weight,0.3374272770687218,-0.05758085238410064,0.08831720719200374,0.014620314277552657,0.21927779343392334
model.layers.14.self_attn.v_proj.weight,-0.014426193749604901,0.01013131028006914,0.021762099358748416,-0.043867031657737136,-0.10792185088782977
model.layers.14.self_attn.o_proj.weight,-0.003665755729564588,0.019455243249489024,0.003420344620187486,-0.0008206570947886695,-0.06493177034829821
model.layers.14.mlp.gate_proj.weight,0.0007214633067604693,0.008038273394064398,0.000654429281330929,0.0038534633775058,-0.06343451240321818
model.layers.14.mlp.up_proj.weight,0.0016109526940027272,0.003669483987573484,0.0006048316674558212,-0.0006917604842790634,-0.17483392767370892
model.layers.14.mlp.down_proj.weight,0.0009496645897985924,0.007617573518261957,0.0004632505148320542,-0.001601282696171713,-0.08350211167941206
model.layers.15.self_attn.q_proj.weight,0.013487031992087523,-8.313339907381278e-05,-0.0029194259019158335,-0.007641542353160692,-0.056735327687985344
model.layers.15.self_attn.k_proj.weight,0.05608983232303973,0.04624149410950088,0.00139008865724644,-0.01276662703907287,-0.012814114174673819
model.layers.15.self_attn.v_proj.weight,0.050381907580297806,0.06910811119320942,-0.0058442852725277125,0.008944304050841389,-0.14593152936071585
model.layers.15.self_attn.o_proj.weight,0.008340770514113558,0.029468692137825436,0.001887483662509349,4.476983946506621e-05,-0.08288776953184929
model.layers.15.mlp.gate_proj.weight,-0.00226957191223596,-0.005819194704187238,-0.002075986079434492,-0.001195403606546425,-0.05202878757783319
model.layers.15.mlp.up_proj.weight,-6.051697752226854e-06,0.0014236154778031465,-0.004501289800441842,-0.00027729603621840095,-0.05221431821528614
model.layers.15.mlp.down_proj.weight,0.0024707305010355546,0.021390498214830918,-0.0022154580210414754,-0.003933316354903702,-0.12431270412015112
