layer,lima_670 <=> lima_670,lima_670 <=> lima_40,lima_670 <=> lima_136,lima_670 <=> lima_6,lima_670 <=> lima_462
8.mlp.gate_proj,0.0036651637043435634,-0.0003338335450262815,0.00390266618406856,0.0011992653448983986,-0.008256104653999634
8.mlp.up_proj,-0.018342434205249097,0.0010734123916556646,0.005201713115779759,0.002602280364053991,-0.008022514381803536
8.mlp.down_proj,0.01163211537684936,-0.0005273506888020092,0.0005170623701992892,-0.0010868838223242595,-0.011219450829338729
9.self_attn.q_proj,0.05851782479042393,-0.005234524676523117,-0.013709192148097396,-0.0033564263637572253,0.003981937782320053
9.self_attn.k_proj,0.01520484958022542,-0.07573452025811207,-0.05821606746079308,-0.012113219265785773,-0.01771755375384937
9.self_attn.v_proj,0.019255343688488948,-0.023048104551056128,-0.03258584978813889,-0.04552403020750856,-0.08929038009638253
9.self_attn.o_proj,0.023619658154465137,-0.003153469499512874,-0.001975482964842391,-0.00030606546378714563,-0.007243162299824306
9.mlp.gate_proj,-0.008317109778732458,-0.0017535315163551318,0.0013512490806102083,-0.0016607799540699427,-0.005328446567333206
9.mlp.up_proj,0.005344809749306458,0.0019529340864694231,0.00606425441245212,-0.002568158205251708,-0.02427968188273095
9.mlp.down_proj,-0.0006767434136891663,-0.001896881477110232,0.0017357740180575815,-0.0007211386566025019,-0.0099043548941249
10.self_attn.q_proj,0.014581681864426037,-0.007053366319284737,0.010995986302626487,-0.020382379245931045,-0.07375788001112166
10.self_attn.k_proj,0.047461216270997905,-0.1530861766867362,0.06802429286944436,-0.21968790948110642,-0.25260677689063615
10.self_attn.v_proj,0.0035626517462786123,0.0017642128644550868,0.023852194149295354,-0.019371224856252374,-0.14228404308936685
10.self_attn.o_proj,0.01891104971867961,-0.0020942740279363253,0.0009290864879573575,0.0024376576407680074,-0.005353198960484816
10.mlp.gate_proj,0.011355986598733022,0.0022773263488828905,0.0035590182136448056,-0.003569258871652876,-0.0031890320334169785
10.mlp.up_proj,-0.001141311946969235,-0.00013897562115676218,0.000841015751650255,-0.0015934349559660335,-0.011226686391466777
10.mlp.down_proj,0.0174642848018287,0.002961669877583873,0.005882089468655514,-0.0003485535644959782,-0.010844883955933927
11.self_attn.q_proj,-0.0015545853154170731,0.018311752109010992,0.004853986669803071,-0.0058519311418681625,0.002171168255757022
11.self_attn.k_proj,-0.04427667227698819,0.0031885424743516083,-0.022197867939289632,-0.037199082247448834,-0.02850269784324706
11.self_attn.v_proj,-0.04489785210579807,0.014210185176750708,-0.0029755268048273615,0.017620033871936145,-0.1461887861132458
11.self_attn.o_proj,0.009100904336446655,-0.0001652076391053234,-0.0006447274690541447,0.00203593248018197,-0.010497249994984262
11.mlp.gate_proj,0.007534003300962637,-0.0015777252563636682,0.005844304324209128,0.0014828792260063303,-0.005284400362177265
11.mlp.up_proj,0.006329797100362052,-5.122330344359766e-05,-0.0007491996872182632,0.0031992451087337853,-0.005724664139596466
11.mlp.down_proj,0.007833247967716984,-0.00041186239468828643,0.002170265617781985,0.00018920123461667974,-0.007002715716434416
12.self_attn.q_proj,-0.010722063535646049,0.0009057907901255394,-0.0027563542281858777,-0.003767265662366852,-0.0024166983857976587
12.self_attn.k_proj,-0.06959258979495697,0.01546284444742325,-0.029083348765483134,-0.09197392996724055,0.03338525014957024
12.self_attn.v_proj,-0.03509900042266835,0.009438182277241742,-0.02740951893440784,-0.03598721645310872,-0.16033480561754687
12.self_attn.o_proj,0.018927443265345217,-0.0017484728786133445,0.0007822507270226538,0.0028106019802865406,-0.006250170062679233
12.mlp.gate_proj,0.00996399226315792,-0.002145343337239018,0.00022320569026874342,-0.00010257297887558353,-0.0013629205923334803
12.mlp.up_proj,0.015781123768733512,-0.00012893130963630085,5.2128868562695006e-05,-0.0011653348015835756,-0.0032956755271822385
12.mlp.down_proj,0.01906639245755333,-0.0009090148843326978,-0.0010195996227716328,-0.00017532725670060077,-0.0062939127169201635
13.self_attn.q_proj,0.006916828670364079,-0.0011114022966458002,-0.003943343481240696,0.01994020613567934,-0.01579792153301142
13.self_attn.k_proj,-0.004426891927159691,-0.10790991929402066,0.02581512771527808,0.11923451970334908,-0.151261593816033
13.self_attn.v_proj,-0.02372859227950346,-0.0933619105951088,-0.027563180313764483,-0.06728371021831231,-0.11209816346001039
13.self_attn.o_proj,0.013438136291215826,-0.0029853491186001735,-0.000831452043284555,-0.0022486478727038817,-0.0057397086644090465
13.mlp.gate_proj,0.01466072865432349,-0.0013716616539563523,0.002173835747489205,-0.0037737370808037813,-0.0009196941818008596
13.mlp.up_proj,0.0207380842384664,-0.001596241077386647,0.0007684185850407699,0.0004359251596478388,-3.904214612984593e-05
13.mlp.down_proj,0.02442531828475201,-0.0009767591644904282,0.000816039815274763,-0.0021214158873165963,-0.006392775696832236
14.self_attn.q_proj,-0.08207715254502793,-0.017613211377074788,0.01688614950277086,-0.04324398533612409,-0.0023109412152515565
14.self_attn.k_proj,-0.37767812697974634,-0.4835658663747209,0.3784632342801647,-0.4681919284616592,-0.3646618908020625
14.self_attn.v_proj,0.0056268541141254865,-0.015764715788916434,-0.01379916253143607,-0.038868325219726,-0.08435737688510393
14.self_attn.o_proj,0.004606374018666316,-0.008162613542423095,-0.00034411534206035555,-0.003924054766835618,-0.02225360944554721
14.mlp.gate_proj,-0.00118093797830971,-0.006316560670780076,-0.0027132500097316464,-0.0012224842064109255,-0.005460334530983963
14.mlp.up_proj,0.03993831761761015,-0.0019187195062039457,0.0006221094589934484,0.00016073089097731042,-0.001963796843299257
14.mlp.down_proj,0.01942256979631235,-0.0027073502287722853,-0.0005845412919739429,0.00027965615214511067,-0.00543790860422013
15.self_attn.q_proj,-0.009199912514113756,-0.0013724807704722664,-0.02554198259772959,-0.011497535878906222,-0.022152761213969672
15.self_attn.k_proj,0.01279575726171235,0.01797128517759322,-0.0682975405423453,-0.027788646075668107,-0.104969897038186
15.self_attn.v_proj,-0.0007956554274989989,0.007919104403154235,-0.007796899211669437,0.002323954344602163,-0.07329350847082866
15.self_attn.o_proj,-0.014814487163092615,-0.0048668832436923855,0.00025508162864495515,0.0021611195463139554,-0.034486568288490144
15.mlp.gate_proj,0.08540410844251221,-0.00020539618001312953,6.297002448523186e-05,-0.0005784119003564311,-0.0020914032030990852
15.mlp.up_proj,0.04502006658613744,-0.003065257331700745,0.0003930501013548132,0.0017245065964116514,-0.0103679516509468
15.mlp.down_proj,0.03837066520691709,0.0021982223292701464,0.0032521345730687355,0.007831166701964607,-0.006575793729377674
