layer,lima_451 <=> lima_451,lima_451 <=> lima_454,lima_451 <=> lima_214,lima_451 <=> lima_582,lima_451 <=> lima_330
model.layers.6.mlp.up_proj.weight,-0.005315970487120931,-0.00452004918143564,0.0005258672374123326,0.017436003963631635,-0.006318926440383963
model.layers.6.mlp.down_proj.weight,-0.007607709988882579,-0.007148646662133282,-0.001316932487027968,0.009122581923422482,-0.0009746816079632031
model.layers.7.self_attn.q_proj.weight,0.011996777240803454,-0.05187695986700257,0.0008198050908501974,0.003269207441338848,0.00637353059200594
model.layers.7.self_attn.k_proj.weight,0.026538607716519554,-0.1409525920567534,0.00766502895836189,0.011346144672595957,0.0588982124164017
model.layers.7.self_attn.v_proj.weight,-0.09940453428104078,-0.08693821904344223,0.04437109763715927,0.017126425750915025,0.024562138759188133
model.layers.7.self_attn.o_proj.weight,-0.006864477175029784,-0.010036554724180366,-0.008449254432215269,0.008106530716267997,0.0007765111276815911
model.layers.7.mlp.gate_proj.weight,-0.003503873020948021,0.0024327939149578225,-0.0026785901104440482,0.00944275125548898,-0.001970563133890929
model.layers.7.mlp.up_proj.weight,0.007419737207329731,0.007190786497950625,-0.003811917687760882,0.0069852712986861205,-0.0024781317892592835
model.layers.7.mlp.down_proj.weight,2.9877043923208145e-05,-0.003590095139925319,-0.0003026355714999575,-5.692383682506844e-05,-0.0010760965571714983
model.layers.8.self_attn.q_proj.weight,0.0017292708358708192,-0.019311604647053355,0.025125631196457877,-0.006818135917575198,-0.01804326739102356
model.layers.8.self_attn.k_proj.weight,-0.00599878746586971,-0.11779196477269592,0.10284722721369224,-0.08227740679101962,-0.07429875679032329
model.layers.8.self_attn.v_proj.weight,-0.03647493375134753,-0.021217725702684535,0.025210115226318306,-0.06225718779713138,-0.015334244744404733
model.layers.8.self_attn.o_proj.weight,-0.017977612542679634,-0.008759986248833573,-0.008315815552296761,-0.006835983130454302,-0.00027261043303880475
model.layers.8.mlp.gate_proj.weight,-0.012590032340707435,-0.007200692407218005,-0.017237299772109433,-0.01332279611443301,-0.00291681370913497
model.layers.8.mlp.up_proj.weight,-0.014424065565259384,-0.013470320467899245,-0.023658592458146367,-0.01710999559839884,-0.004425270106799649
model.layers.8.mlp.down_proj.weight,-0.01700863267892664,-0.011806881795263915,-0.010493691452433678,-0.011570571531240272,-0.0027963816557522742
model.layers.9.self_attn.q_proj.weight,-0.012006455580521621,-0.0061690506591711965,-0.005861880080214204,-0.00571318398413782,-0.01332868590801398
model.layers.9.self_attn.k_proj.weight,-0.06747772910533324,0.02138651995523438,-0.07981135312226526,-0.02034725291969962,-0.09178251206716809
model.layers.9.self_attn.v_proj.weight,-0.10357714739672817,0.029098790159908423,-0.048173648502535096,-0.057559905757021634,-0.04119325507734937
model.layers.9.self_attn.o_proj.weight,-0.022633027911922263,-0.004421641074730761,-0.0037611962635980874,-0.007706007662194908,2.310493061728751e-05
model.layers.9.mlp.gate_proj.weight,0.0035143555352440624,-0.002957254346676471,-0.006790520078077324,0.0002566710826363945,-6.940477155495724e-05
model.layers.9.mlp.up_proj.weight,-0.0010638417629393686,-0.0021977247758710825,-0.01889255277134973,-0.005093091248155264,-0.0012360054859307675
model.layers.9.mlp.down_proj.weight,-0.005748386777522425,-0.003898504608756241,-0.007433596640843537,-0.006806361963264141,-0.0010842250195251292
model.layers.10.self_attn.q_proj.weight,0.06284254279151846,0.020559500520267376,-0.04188290764099923,0.011676230845525952,0.02872778545725266
model.layers.10.self_attn.k_proj.weight,0.1687865422227679,0.06588402308781699,-0.23749223815163675,0.015380334756418122,0.2738387317003374
model.layers.10.self_attn.v_proj.weight,-0.07785865947196574,-0.003970853501409423,-0.08476769694512368,-0.05069281981566443,0.007923827957282178
model.layers.10.self_attn.o_proj.weight,-0.01915123643526943,-0.004059247960339528,-0.004603808588071254,-0.005084369870653077,3.9161104720890434e-05
model.layers.10.mlp.gate_proj.weight,-0.0009967821103103237,-0.0010740535138836222,0.0005827262292865503,-0.007743485673728397,-0.0030673649957672655
model.layers.10.mlp.up_proj.weight,-0.008913845152255987,0.001837184777588764,-0.007217763962081901,-0.003957479436259446,-0.004036752059503683
model.layers.10.mlp.down_proj.weight,-0.01868394505246872,-0.0029268557715292137,-0.005050054178280922,-0.010682584570699748,-0.0020164948125808084
model.layers.11.self_attn.q_proj.weight,-0.027498694769052315,0.009081868150089812,-0.003593130827206738,0.003282799504024449,0.006211711870239121
model.layers.11.self_attn.k_proj.weight,-0.057601273932163986,0.04546843161036387,-0.019918095628917602,0.0009925448396762824,-0.027908001752589996
model.layers.11.self_attn.v_proj.weight,-0.11108428367076184,-0.029088531972515187,-0.03377992190220864,-0.12940844805675727,-0.05495265812772753
model.layers.11.self_attn.o_proj.weight,-0.02643496984193764,-0.003902374480697009,-0.005319914657238702,-0.010070237423810241,-0.0005286645572915873
model.layers.11.mlp.gate_proj.weight,-0.0118241130106715,-0.0044460487105917055,-0.00046676975320272655,-0.014109602980223547,0.001191174667137881
model.layers.11.mlp.up_proj.weight,-0.007685856242713189,-0.0035656703046042723,-0.0009794525458591318,-0.005637194486772744,0.0005422059024083785
model.layers.11.mlp.down_proj.weight,-0.01920714699726936,-0.005438905713942809,-0.0011199296637413646,-0.016079552424887338,-0.0003305129166099389
model.layers.12.self_attn.q_proj.weight,-0.020238321601217787,-0.02467519911415781,0.006405809886142585,-0.052634179022474664,0.0022443417007739956
model.layers.12.self_attn.k_proj.weight,-0.14940324630312998,0.013537064325006612,0.16277628690467438,-0.03843241049618733,0.017327385662242227
model.layers.12.self_attn.v_proj.weight,-0.17852988466848835,-0.10671831287994742,-0.05928446726176303,-0.12307880501968078,-0.017068526168895856
model.layers.12.self_attn.o_proj.weight,-0.027026311333010953,-0.005932237032985357,-0.004576674785019128,-0.007980053012393965,-0.0011721072336996724
model.layers.12.mlp.gate_proj.weight,-0.005720768706927859,-0.0011488762222490166,-0.002620079500413448,-0.0027116632633395685,-0.0008156755787079665
model.layers.12.mlp.up_proj.weight,-0.010535966678819505,-0.0003851283116738816,-0.0012484634636890284,-0.005884789445072437,-0.0011587938621617706
model.layers.12.mlp.down_proj.weight,-0.016460705746351174,-0.0039814527031872245,-0.0006852749705491736,-0.007564103938108652,-0.0005931523833998285
model.layers.13.self_attn.q_proj.weight,-0.05529338035095129,-0.004432860509515745,-0.0300580955851512,-0.004383827329359618,0.014162993979519
model.layers.13.self_attn.k_proj.weight,-0.1510872078115852,-0.04161237284440756,-0.09330393682004941,-0.08660769806055175,-0.055254526763262875
model.layers.13.self_attn.v_proj.weight,-0.16831593127726968,-0.029122152521050375,-0.10459357725063115,-0.06800944402368218,-0.03384258161366967
model.layers.13.self_attn.o_proj.weight,-0.027795288716462068,-0.0022501584770535108,-0.002672396981148017,-0.004216793181652017,9.361489390904492e-05
model.layers.13.mlp.gate_proj.weight,-0.0036044384792897686,0.0007628796144216639,-0.008476512839271436,-0.006042130720025957,0.0009978837340798392
model.layers.13.mlp.up_proj.weight,-0.0002264037649788571,-0.0015980370409737234,-0.0006565755677338152,-0.001050321344076172,-0.0003887199086219196
model.layers.13.mlp.down_proj.weight,-0.011129208975948842,-0.002939090496659172,-0.004653873884250038,-0.006139725458604857,-0.0012634768999485809
model.layers.14.self_attn.q_proj.weight,-0.040472256734267534,-0.035634041844566026,-0.07318135286385546,-0.015836941684931043,-0.018718918327093884
model.layers.14.self_attn.k_proj.weight,-0.43466857026408584,-0.22422165505850564,-0.6077908854676095,-0.2069093916177702,-0.33567464652528467
model.layers.14.self_attn.v_proj.weight,-0.10433608196186053,-0.038743034385726204,-0.012163854276282934,-0.06218350126018065,-0.021901328355970622
model.layers.14.self_attn.o_proj.weight,-0.026030087482927535,-0.008795879452890612,-0.0040337747938040515,-0.009924993807695407,-0.007657645995253755
model.layers.14.mlp.gate_proj.weight,-0.007268704408134524,-0.004812209608855632,-0.003464246965738482,-0.0035235724099991375,-0.0011056420145390186
model.layers.14.mlp.up_proj.weight,-0.012646225088654229,-0.005113091657172869,0.007899561543977274,-0.015597693757465819,-0.00405808324987115
model.layers.14.mlp.down_proj.weight,-0.00902956353880205,-0.004621651913698,0.0037787613816013667,-0.006002597685612204,-0.004160881471354054
model.layers.15.self_attn.q_proj.weight,0.042681875892195666,-0.017048793782141577,-0.018831693431417836,-0.023580603221793086,-0.006391463450046887
model.layers.15.self_attn.k_proj.weight,0.06460125114441428,-0.040663552644963,-0.13020007712430565,-0.030559760763734494,-0.03766721785784779
model.layers.15.self_attn.v_proj.weight,-0.032842609073697564,-0.03447602708664648,0.01714948643604442,-0.009492852371519128,-0.05651008010143362
model.layers.15.self_attn.o_proj.weight,-0.021304327371567813,-0.010914817959213681,0.002408484774329783,-0.0023099897691045822,-0.012941997012316972
model.layers.15.mlp.gate_proj.weight,-0.018452060144376593,0.0010384796996992737,-0.009149662497641695,-0.009718480376302975,-0.009357915951025765
model.layers.15.mlp.up_proj.weight,-0.019537954802495774,0.0029576600486450233,-0.011411652494201428,-0.003938084687340178,-0.007877320772303905
model.layers.15.mlp.down_proj.weight,-0.005509921059299481,0.001382421471505883,0.0025813434500426857,-0.00036043851691831163,-0.008789851483250245
